Symbol,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,MKT13,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
ARMK,-0.5855857142857143,0.3121428571428571,0.6612857142857144,0.02642857142857143,0.8592833333333333,0.028,0.7060000000000001,0.266,2417.123188405797,138.0,230.33333333333334,6.0,308.14285714285717,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,725000000.0,20.0,36250000,0.135802469,0.17580242,0.217283951,0.416296296
ARMO,-0.6470567567567568,0.26590990990990987,0.6748558558558558,0.059207207207207214,0.7635684684684686,0.019765765765765764,0.6566936936936935,0.32354954954954945,331.2834152883326,2237.0,209.14414414414415,111.0,183.7027027027027,111.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,22,128000004.0,17.0,7529412,0.08035714299999999,0.069642893,0.63571425,-0.06714282099999999
ARNA,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,25,108000000.0,18.0,6000000,-0.03125,-0.013020833,0.236979167,0.255208333
ARYX,-0.595540625,0.24940625,0.6931874999999998,0.05728125,0.7551906249999999,0.024937500000000005,0.67509375,0.2999375,321.02515723270443,636.0,215.59375,32.0,179.6875,32.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,23,50000000.0,10.0,5000000,-0.07777777799999999,-0.17444444399999998,-0.21,-0.11
ASND,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19,108000000.0,18.0,6000000,-0.129767488,-0.139534884,-0.137209349,-0.040930186
ASV,-0.45212289156626484,0.21666265060240963,0.7292650602409638,0.05401204819277108,0.7980397590361448,0.017734939759036148,0.6467469879518071,0.3355421686746989,308.5370705244123,1659.0,170.15662650602408,83.0,173.20481927710844,83.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,26600000.0,7.0,3800000,0.053691275,0.046979866,0.10738255,0.067114094
ATNX,-0.6204113924050632,0.2545443037974684,0.6938227848101266,0.0516518987341772,0.7569188679245282,0.02113207547169811,0.6571761006289311,0.32168553459119525,325.8196311347296,3199.0,190.0943396226415,159.0,197.77215189873417,158.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13,66000000.0,11.0,6000000,0.058333333,0.195833333,0.5125,0.57333325
ATTO,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,150000000.0,15.0,10000000,-0.072727273,-0.189818182,-0.218181818,-0.297454545
ATUS,-0.3764044334975371,0.32082266009852234,0.6325763546798019,0.04661083743842366,0.7580582524271842,0.016728155339805827,0.6308834951456309,0.35240776699029136,334.98809523809524,4116.0,166.60194174757282,206.0,128.66502463054186,203.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,16,1918290870.0,30.0,63943029,0.034177215,0.038924114,-0.009177247,-0.137974684
ATV,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,25,119350000.0,15.5,7700000,0.105527634,0.201004937,0.4447236,0.002010015
ATXI,-0.5503790123456789,0.246679012345679,0.7057777777777777,0.04749382716049383,0.7769804878048784,0.015097560975609756,0.6584999999999999,0.3263658536585365,328.5380835380835,1628.0,223.1219512195122,82.0,174.92592592592592,81.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,25,33000000.0,6.0,5500000,0.065789474,0.072368421,-0.08552631599999999,-0.273684211
AUTH,-0.41632162162162156,0.2550135135135135,0.6826621621621624,0.06236486486486485,0.7809972972972975,0.017216216216216218,0.607405405405405,0.3753378378378379,323.5253077975376,1462.0,225.36486486486487,74.0,131.67567567567568,74.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,82500000.0,11.0,7500000,-0.069090909,-0.001818182,0.13727272699999998,-0.054545455
AUTL,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,24,150000010.0,17.0,8823530,-0.11785710714285713,-0.06285714285714293,,
AVAL,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,34,1100000007.0,13.5,81481482,0.008888889,0.008148148000000001,-0.07037037,-0.288148148
AVAV,-0.4747157142857142,0.22479999999999997,0.7108857142857145,0.06427142857142858,0.801222535211268,0.01059154929577465,0.6242394366197183,0.36516901408450697,325.51944444444445,1440.0,181.98591549295776,71.0,196.37142857142857,70.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,17,113900000.0,17.0,6700000,-0.03,-0.08760004,-0.1,-0.0792
AVEO,-0.6306669291338581,0.2553149606299214,0.6836456692913387,0.06111811023622048,0.796752755905512,0.01874015748031496,0.6489370078740158,0.33229921259842515,319.50254802038415,2551.0,188.33858267716536,127.0,176.1496062992126,127.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,24,81000000.0,9.0,9000000,0.048484848,0.060606061,0.111515152,0.003636364
AVGR,-0.5559551401869155,0.23168224299065432,0.728981308411215,0.03932710280373832,0.7625158878504672,0.019700934579439253,0.6557570093457943,0.3245794392523365,295.9802661771455,2179.0,172.7663551401869,107.0,165.78504672897196,107.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,65000000.0,13.0,5000000,40.06463878,39.7300362,33.67680608,34.07224426
AVLR,-0.5532342592592592,0.20420370370370364,0.7312314814814813,0.0645462962962963,0.7943175925925926,0.009444444444444445,0.6454537037037035,0.3450833333333331,325.32313398238296,2157.0,181.25,108.0,232.7037037037037,108.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,11,180000000.0,24.0,7500000,0.3288570857142856,0.5420000285714286,,
AVRO,-0.5785527131782942,0.22475968992248066,0.725860465116279,0.04935658914728682,0.7946643410852714,0.01802325581395349,0.6693720930232555,0.3125813953488372,332.1022948269156,2571.0,213.27906976744185,129.0,195.09302325581396,129.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13,99711202.0,19.0,5247958,0.05932203389830515,0.033898305084745665,,
AYX,-0.4556052631578946,0.20591228070175438,0.7342017543859645,0.05992105263157894,0.7939518181818181,0.01628181818181818,0.652709090909091,0.33096363636363624,315.6745614035088,2280.0,209.88181818181818,110.0,237.71929824561403,114.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,13,126000000.0,14.0,9000000,-0.090434783,-0.122898551,-0.106666667,0.08173913
BAS,-0.413813333333333,0.34419999999999995,0.6308222222222223,0.025011111111111105,0.7384133333333335,0.018699999999999998,0.6355555555555558,0.34569999999999995,280.4207893274041,1799.0,146.87777777777777,90.0,91.35555555555555,90.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,25,250000000.0,20.0,12500000,-0.004545455,-0.029545455,-0.063636364,0.113636364
BBGI,-0.3544938775510203,0.1843061224489796,0.7599591836734694,0.05575510204081632,0.7827361702127659,0.008042553191489362,0.6575106382978724,0.3343829787234041,305.88775510204084,980.0,203.82978723404256,47.0,179.08163265306123,49.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,27,106175000.0,15.5,6850000,-0.058333333,-0.133333333,-0.175,-0.25
BBRG,-0.469461797752809,0.20715730337078658,0.7192247191011234,0.07357303370786518,0.8198449438202245,0.008707865168539329,0.640337078651685,0.3509213483146068,313.27736812251845,1763.0,209.37078651685394,89.0,238.12359550561797,89.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,34,140000000.0,14.0,10000000,0.102758621,0.166206897,0.280689655,0.2496552410000001
BBW,-0.3271831168831168,0.20640259740259734,0.715324675324675,0.07820779220779221,0.7856168831168826,0.011532467532467533,0.6426883116883118,0.3458181818181818,296.79947746570866,1531.0,173.55844155844156,77.0,164.06493506493507,77.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,25,149640000.0,20.0,7482000,-0.07777777799999999,-0.101851852,0.12037037,0.27777777800000003
BCC,-0.3245986301369863,0.22194520547945198,0.7143698630136986,0.06367123287671232,0.765938666666667,0.010613333333333337,0.6609066666666666,0.32852,289.83744170552967,1501.0,175.18666666666667,75.0,187.94520547945206,73.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,16,247058826.0,21.0,11764706,0.031839582000000005,0.090801844,0.126179201,0.233490478
BCDS,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,35,63000000.0,10.5,6000000,0.008571429,0.044761905,-0.001904762,-0.08380952400000001
BCEI,-0.3588617391304345,0.23324347826086966,0.6935999999999999,0.07319999999999997,0.7403730434782613,0.024765217391304356,0.631782608695652,0.3434869565217393,305.7368191721133,2295.0,164.1478260869565,115.0,132.35652173913044,115.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,26,170000000.0,17.0,10000000,-0.087741914,-0.118709665,-0.074838743,0.25032257
BCOV,-0.4477322580645159,0.24310752688172044,0.6961720430107525,0.06073118279569894,0.8088989247311829,0.015322580645161288,0.6384408602150538,0.3462795698924731,326.0454054054054,1850.0,169.5483870967742,93.0,182.06451612903226,93.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,55000000.0,11.0,5000000,-0.002068966,0.04137931,0.517241379,-0.003448276
BCRH,-0.7194810810810808,0.2578648648648649,0.7017972972972973,0.04033783783783784,0.7754287671232878,0.01289041095890411,0.6853150684931504,0.3017945205479451,385.6659863945578,1470.0,240.3013698630137,73.0,221.01351351351352,74.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,38,125000000.0,20.0,6250000,-0.028277685,-0.011311105,-0.035989767,-0.149614388
BDRY,-0.3805280701754384,0.3060350877192983,0.6402982456140353,0.0536140350877193,0.6880947368421043,0.01770175438596491,0.5846315789473684,0.3976666666666664,277.8882042253521,1136.0,129.01754385964912,57.0,125.73684210526316,57.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,36,250000000.0,25.0,10000000,0.0047244094488190225,-0.09842519685039376,-0.1213779921259842,-0.18492129921259848
BEAT,-0.4394743119266054,0.2699633027522935,0.6867706422018349,0.043266055045871575,0.7844377358490563,0.013377358490566036,0.64522641509434,0.341377358490566,291.92377909630306,2191.0,168.21698113207546,106.0,148.71559633027522,109.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,81000000.0,18.0,4500000,-0.016666611,-0.027777778,0.102777778,0.463333333
BECN,-0.39889666666666634,0.24413333333333323,0.7121999999999998,0.043633333333333336,0.7959830508474577,0.013508474576271187,0.627813559322034,0.35869491525423736,283.4485903814262,1206.0,166.3050847457627,59.0,124.6,60.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,25,175500000.0,13.0,13500000,0.08959342099999999,0.123363271,0.171605795,0.461061353
BEDU,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,37,157500000.0,10.5,15000000,0.258181818,0.059090909,0.11,0.427272727
BERY,-0.35333707865168534,0.3347865168539327,0.6151348314606742,0.05007865168539326,0.8278204545454543,0.010772727272727274,0.6434886363636364,0.345727272727273,328.2487252124646,1765.0,187.8181818181818,88.0,130.42696629213484,89.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,22,470588224.0,16.0,29411764,0.005901639,-0.07147541,-0.073442623,0.06163941
BFAM,-0.2472701030927836,0.16808247422680409,0.7526494845360827,0.07922680412371134,0.8165193877551022,0.01174489795918367,0.6290408163265307,0.3591938775510203,362.0745501285347,1945.0,177.12244897959184,98.0,219.2680412371134,97.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,37,222200000.0,22.0,10100000,0.024144144,0.016216252,0.02594591,0.166846883
BFED,-0.3522268041237111,0.3049896907216495,0.6359381443298966,0.059030927835051566,0.731242268041237,0.02535051546391753,0.6383298969072164,0.33634020618556704,300.59927611168564,1934.0,150.43298969072166,97.0,108.73195876288659,97.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,28,94875000.0,10.0,9487500,-0.033442087999999995,-0.029363785,-0.106035889,-0.168026101
BFRA,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,12004200.0,9.88,1215000,-0.007692308,0.129230769,0.299230692,0.066153846
BGFT,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,31,20000000.0,1.0,20000000,-0.5,-0.625,-0.675,-0.675
BGFV,-0.456545833333333,0.3632291666666667,0.5958333333333333,0.040937499999999995,0.7933448979591835,0.018551020408163265,0.6556530612244899,0.32575510204081626,304.22680412371136,970.0,181.46938775510205,49.0,114.3125,48.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,25,104650000.0,13.0,8050000,0.006917756,0.029976941,-0.196003075,-0.300538048
BGMD,-0.570440909090909,0.2336727272727273,0.7104727272727273,0.055881818181818185,0.7652623853211007,0.01977981651376147,0.6577981651376147,0.3224311926605504,312.29524680073126,2188.0,170.0091743119266,109.0,186.44545454545454,110.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,17,35000000.0,7.0,5000000,0.257142893,0.14285714300000002,0.248571393,0.06
BGNE,-0.6344340659340655,0.24695604395604395,0.6979120879120875,0.055098901098901074,0.7318857142857145,0.02497802197802198,0.6794395604395603,0.29560439560439566,346.5038802660754,1804.0,177.05494505494505,91.0,206.13186813186815,91.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,158400000.0,24.0,6600000,-0.02830511,-0.034173249,0.070072526,-0.084915398
BHVN,-0.5520593548387099,0.24430967741935475,0.6989741935483867,0.056683870967741946,0.7981219354838709,0.02190322580645161,0.6315612903225807,0.3465290322580645,324.72078955746576,3141.0,200.6258064516129,155.0,206.05806451612904,155.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,39,168300000.0,17.0,9900000,-0.125,0.09350005,0.2545,0.28050005
BIDU,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,109090854.0,27.0,4040402,1.087121212,0.484848485,0.213333333,0.056212121
BILI,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13,483000000.0,11.5,42000000,0.1734693877551019,0.12244897959183665,0.12857142857142856,0.6857142857142855
BIOC,-0.38463928571428563,0.19378571428571428,0.7739285714285714,0.03228571428571429,0.69788,0.020266666666666665,0.7438333333333333,0.23590000000000003,393.64948453608247,582.0,282.5,30.0,143.60714285714286,28.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,19000000.0,10.0,1900000,-0.070999967,-0.128,-0.195,-0.43
BJ,-0.4069354838709678,0.203258064516129,0.7327016129032258,0.06408870967741935,0.8073495934959349,0.010560975609756097,0.6357479674796749,0.3536991869918696,314.0260521042084,2495.0,166.08943089430895,123.0,197.15322580645162,124.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,34,637500000.0,17.0,37500000,0.05411764705882338,0.11529416470588227,,
BKD,-0.351015270935961,0.2708719211822661,0.67895566502463,0.05015270935960589,0.7600237623762375,0.022574257425742573,0.6475099009900989,0.32990594059405937,323.9253878355085,4061.0,203.1980198019802,202.0,103.04433497536945,203.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,28,210368000.0,19.0,11072000,0.109523766,0.138528095,0.329870087,0.378787879
BKU,-0.3239631944444444,0.19625694444444436,0.708201388888889,0.09558333333333338,0.7658201388888887,0.024958333333333332,0.5837083333333335,0.39131249999999995,337.42105263157896,2888.0,180.89583333333334,144.0,181.68055555555554,144.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,783000000.0,27.0,29000000,-0.037627153,-0.037288136,-0.023728847,-0.020338983
BL,-0.40832000000000024,0.21299999999999997,0.7084200000000002,0.07858,0.798062886597938,0.015577319587628867,0.6203711340206184,0.36403092783505153,329.0113188976378,2032.0,164.60824742268042,97.0,204.69,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,15,146200000.0,17.0,8600000,-0.021207178,-0.112153344,0.092985277,0.154159829
BLCM,-0.542270796460177,0.25503539823008853,0.6866283185840709,0.058380530973451326,0.7742767857142858,0.02323214285714286,0.6378928571428572,0.3388571428571428,352.1030195381883,2252.0,190.57142857142858,112.0,191.8849557522124,113.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,29,139650000.0,19.0,7350000,-0.068810996,-0.204397321,0.225570082,0.009771987
BLMN,-0.43528214285714256,0.2776285714285714,0.6668142857142854,0.05555,0.7847919708029192,0.020788321167883216,0.6242554744525547,0.3549708029197079,321.2465900933238,2786.0,149.79562043795622,137.0,153.37857142857143,140.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,21,176000000.0,11.0,16000000,0.080172414,0.120689655,0.220689655,0.16637931
BLPH,-0.4321090909090909,0.20580000000000004,0.7443636363636363,0.04976363636363636,0.7733874999999999,0.011303571428571428,0.6908392857142858,0.29789285714285724,311.73327305605784,1106.0,199.17857142857142,56.0,192.6,55.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,30,60000000.0,12.0,5000000,-0.101,-0.075,0.1,-0.155
BMTI,-0.4121599999999998,0.31783636363636375,0.6580090909090908,0.024109090909090906,0.7534431192660552,0.010899082568807339,0.6605779816513762,0.3285229357798165,259.6882882882883,2220.0,147.38532110091742,109.0,87.80909090909091,110.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,29,36800000.0,8.0,4600000,0.132075472,0.037735849,0.0050314470000000005,-0.088050314
BNCL,-0.33880735294117637,0.19928921568627453,0.7307303921568621,0.06996568627450982,0.7889244999999996,0.015335000000000001,0.6247800000000003,0.3599049999999998,378.0569464899362,4074.0,199.55,200.0,196.48039215686273,204.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,29,205275000.0,10.0,20527500,0.006458509,0.02152856,-0.025834154,0.07427344400000001
BNFT,-0.5098313725490197,0.2256372549019607,0.7065392156862745,0.06784313725490197,0.8311,0.011803921568627453,0.6380784313725489,0.3501372549019608,320.8528846153846,2080.0,199.5392156862745,102.0,203.62745098039215,102.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,130777500.0,26.5,4935000,0.255294071,0.138352965,0.12917651800000002,0.113882353
BNO,-0.6314098039215685,0.32274509803921575,0.633607843137255,0.04372549019607844,0.7569448979591838,0.02510204081632653,0.648734693877551,0.3261632653061225,318.55189620758483,1002.0,152.69387755102042,49.0,199.2156862745098,51.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,32,2548500000.0,50.97,50000000,0.009024877,-0.004120149,0.004512419,-0.005297273000000001
BOJA,-0.4338839999999996,0.2017599999999999,0.7249499999999999,0.07332000000000001,0.8110289999999998,0.014490000000000001,0.6339199999999999,0.3516,313.68161434977577,2007.0,180.99,100.0,219.12,100.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16,147250000.0,19.0,7750000,-0.047102804000000005,0.02056071,-0.082616785,-0.07626172
BOLD,-0.44866363636363626,0.21760606060606058,0.7255151515151517,0.056878787878787876,0.7217333333333336,0.023,0.6657878787878787,0.3113030303030302,330.01869158878503,642.0,183.0,33.0,148.24242424242425,33.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,27,75000000.0,15.0,5000000,-0.206315789,-0.212631579,-0.236842105,0.008421053000000001
BOXL,-0.427030188679245,0.22538679245283033,0.7335000000000002,0.04113207547169812,0.8233106796116504,0.010679611650485438,0.6066504854368936,0.38269902912621345,301.69957884885355,2137.0,150.33009708737865,103.0,159.18867924528303,106.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,7000000.0,7.0,1000000,-0.138495093,-0.20610687,-0.368811341,-0.5637949839999999
BPMC,-0.5276082568807339,0.2323486238532111,0.7061559633027524,0.06143119266055047,0.7594971698113204,0.02027358490566038,0.6721981132075471,0.3075283018867924,309.01011959521617,2174.0,213.61320754716982,106.0,168.21100917431193,109.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,24,146625012.0,18.0,8145834,-0.19351394,-0.066780374,0.218690003,0.164924266
BPMP,-0.5262312217194571,0.2169638009049774,0.7238642533936648,0.05914027149321267,0.7415254716981134,0.021471698113207545,0.6494669811320759,0.32900943396226395,382.43699551569506,4460.0,173.91981132075472,212.0,201.0814479638009,221.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,24,765000000.0,18.0,42500000,0.020771573,0.103264095,0.064688487,0.283679466
BRPAU,-0.3831416666666667,0.19055555555555564,0.74475,0.06466666666666666,0.7636756756756754,0.011135135135135137,0.6892702702702702,0.29959459459459453,372.0354948805461,1465.0,202.7972972972973,74.0,180.04166666666666,72.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,35,60000000.0,10.0,6000000,0.000998004,-0.000998004,0.017964072,0.0499002
BRSS,-0.45791751824817484,0.2144744525547445,0.7146496350364966,0.07086861313868613,0.8326147058823534,0.016470588235294115,0.5916249999999996,0.3918897058823531,333.8192028985507,2760.0,193.63235294117646,136.0,204.82481751824818,137.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,36,77000000.0,11.0,7000000,0.15489361699999998,0.131914894,0.14893617,0.672340426
BRX,-0.3550584905660376,0.21358490566037744,0.7389622641509433,0.04739622641509437,0.8274057692307694,0.01284615384615385,0.6599038461538462,0.32724999999999993,360.25943396226415,1060.0,265.53846153846155,52.0,149.9811320754717,53.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,27,825000000.0,20.0,41250000,-0.011138015,-0.002421308,-0.027118644,-0.002905569
BSBR,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,29,7035000000.0,13.4,525000000,-0.042105263,0.001503759,-0.069172932,0.057894737
BSMX,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,48,2901667721.0,12.18,238232161,0.031746032,0.073015873,0.095238095,0.275396825
BSTI,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,9,450000000.0,10.0,45000000,-0.06533101,0.018292683,0.027874564,-0.18554007
BTAI,-0.6646405405405407,0.2661891891891892,0.6854684684684683,0.04837837837837838,0.7880563636363636,0.020727272727272723,0.6692818181818178,0.31000909090909096,318.7107887579329,2206.0,230.77272727272728,110.0,201.55855855855856,111.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,26,59999995.0,11.0,5454545,0.007259528,-0.049909256,-0.005444646,0.074410163
BUFF,-0.5215419047619048,0.2283904761904762,0.7191714285714285,0.052371428571428576,0.8116617647058824,0.012245098039215687,0.6334705882352943,0.3542745098039214,303.8463754200672,2083.0,167.72549019607843,102.0,206.2095238095238,105.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,31,676631080.0,20.0,33831554,0.039259222,-0.048518481,0.018518519,-0.277407407
