Symbol,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
GBIM,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,15000000,10.0,1500000,0.009090909,0.23636363600000002,-0.153636364,-0.223545455
TERP,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21,501625000,25.0,20065000,-0.007817138000000001,0.001202676,-0.058027604,-0.20595304899999997
GLOB,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,58500000,10.0,5850000,-0.10424710400000001,-0.161389961,-0.034749035,0.000772201
IMDZ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,19,60000000,12.0,5000000,-0.012345678999999998,-0.004115226,0.02962963,0.917695391
PFNX,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,49999998,6.0,8333333,-0.066666667,-0.03,0.053333333,0.258333333
LOCO,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,28,107142855,15.0,7142857,0.414736789,1.055263105,0.643157842,0.7894736840000001
OCUL,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,65000000,13.0,5000000,0.003846154,-0.0007692310000000001,0.206153846,0.043846154000000005
OEC,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,29,351000000,18.0,19500000,-0.017977473,-0.044381969,-0.023595507,-0.202808944
SPKE,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,54000000,18.0,3000000,-0.015555556000000002,-0.035555556,-0.026111111,-0.072222222
WLKP,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,29,270000000,24.0,11250000,0.00759574,-0.047225922999999996,-0.008916809,-0.056142700000000004
HQY,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,127400000,14.0,9100000,-0.08950005,-0.146,-0.025,0.03450005
ORPN,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,20,35200000,11.0,3200000,-0.222018312,-0.336697211,-0.09908260599999999,-0.478440385
SYF,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,19,2875000000,23.0,125000000,-0.004347826,-0.004782652,0.10434782599999999,0.11956521699999999
FCB,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,28,165440000,22.0,7520000,0.015609756,0.037073171,0.10341468300000001,0.107804829
LOXO,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,19,68399994,13.0,5261538,-0.009181331,-0.004590666,-0.0015302220000000001,-0.149196634
EARS,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,24,56400000,6.0,9400000,-0.014754098,0.075409836,-0.021311475,-0.262295082
TTOO,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,19,57200000,11.0,5200000,-0.117241379,0.060815047000000004,0.231974922,0.036363699
HMLP,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,21,192000000,20.0,9600000,0.026363636,0.072727273,0.109545455,-0.049545455
GNBC,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,19,70312500,15.0,4687500,0.03848497,0.047648073,0.056811114,0.040317652
OTIC,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,100000000,16.0,6250000,-0.06343072599999999,-0.11748478300000001,0.065637124,0.29895203
RWLK,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,20,36000000,12.0,3000000,1.6466666669999999,1.2925,1.4258334169999998,0.958333333
FOMX,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,27,40200000,6.0,6700000,-0.225,-0.3125,-0.3125,-0.22125
PRQR,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,97500000,13.0,7500000,-0.28442211100000003,-0.190954774,-0.414572864,-0.095477387
AVAL,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,34,1100000007,13.5,81481482,0.008888889,0.008148148000000001,-0.07037037,-0.288148148
CFG,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,31,3010000000,21.5,140000000,0.049302279000000004,0.079999953,0.05953493,0.151162791
CYBR,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,22,14400000,16.0,900000,0.32600008,0.26,0.18199996,0.59
MDLY,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,22,108000000,18.0,6000000,-0.043555032,-0.011771572,-0.017068805,-0.191877575
TVPT,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,24,480000000,16.0,30000000,-0.05879033,-0.081401974,-0.19841723,-0.039005142
VBLT,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,40000002,6.0,6666667,-0.003322259,0.14285714300000002,0.104651163,-0.003322259
VSLR,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,329600000,16.0,20600000,-0.0446796,-0.15696649,-0.164609053,-0.465608466
W,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,319000000,29.0,11000000,0.006944444,-0.143055556,-0.309722222,-0.432222194
ATTO,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,150000000,15.0,10000000,-0.072727273,-0.189818182,-0.218181818,-0.297454545
DERM,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,125000000,16.0,7812500,-0.130555556,-0.201111111,-0.08500005599999999,0.052777832999999996
FMSA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,23,400000000,16.0,25000000,-0.022356495,-0.21389728100000002,-0.23444108800000002,-0.585498489
HUBS,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,125000000,25.0,5000000,-0.089529618,-0.181790647,0.106221545,0.014870956000000001
USDP,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,15,155040000,17.0,9120000,0.012658228,0.025316519,0.055696203,-0.08987341800000001
DPLO,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,23,173333329,13.0,13333333,-0.006875,0.239375,0.30625,0.637500063
DBVT,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21,92572155,21.64,4277826,0.020689611,0.067672368,0.081896505,0.16120689
PRTO,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,24,61100000,10.0,6110000,-0.115044248,-0.115044248,-0.082300885,-0.027168142000000003
SHLX,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,30,920000000,23.0,40000000,0.0625,0.023125062999999998,0.2159375,0.3025
FSAM,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,34,102000000,17.0,6000000,-0.140625,-0.148125,-0.075,-0.141875
AM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,28,1000000000,25.0,40000000,-0.069180361,-0.056065540999999997,-0.06655741,-0.19278685199999998
UPLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21,46153848,12.0,3846154,-0.105454545,0.016363636,-0.018181818,-0.263727273
TBK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21,80400000,12.0,6700000,0.04679803,0.04679803,0.165024631,0.055829228
FRPT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,156250005,15.0,10416667,-0.032911392000000005,-0.06329113900000001,-0.159493671,-0.177721519
SKYS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,24,44200000,8.0,5525000,0.09927360800000001,0.17433414,-0.15859564199999998,0.313559322
PRAH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,25,305581392,18.0,16976744,0.051075215,0.136021452,0.203225753,0.419354839
FGEN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,145800000,18.0,8100000,-0.039565217,0.045217435,0.260869565,0.27826087
LMRK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,35,50350000,19.0,2650000,0.050438782,0.060993164,0.049883288,-0.04177319
SKIS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,16,90000000,9.0,10000000,-0.054444444,-0.005555556,-0.166666667,-0.19
HSGX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,65000001,11.0,5909091,0.008189263,-0.069689337,-0.037807018,-0.035087718999999996
LC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,865500000,15.0,57700000,-0.026262626,0.171717172,-0.088484889,-0.218181818
NEWR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,15,115000000,23.0,5000000,0.096485411,0.014588859,0.158488031,0.168766578
WK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,100800000,14.0,7200000,-0.021428571,-0.03,0.09785714300000001,0.057142857000000005
ONDK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,21,200000000,20.0,10000000,0.093584906,-0.150943396,-0.319622604,-0.213207547
BLCM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,29,139650000,19.0,7350000,-0.068810996,-0.20439732100000002,0.225570082,0.009771987
ZSAN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,49500000,11.0,4500000,-0.089638171,-0.09128288400000001,-0.080592069,-0.243421043
ASND,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,19,108000000,18.0,6000000,-0.12976748800000001,-0.139534884,-0.137209349,-0.040930186
TCON,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,28,36000000,10.0,3600000,-0.045,-0.073,0.5,0.1745
SHAK,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,16,105000000,21.0,5000000,-0.029148915,-0.072553191,-0.074468085,0.48297866
AVGR,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,65000000,13.0,5000000,40.06463878,39.7300362,33.67680608,34.07224426
ONCE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,24,161000000,23.0,7000000,0.054989005,-0.045232750999999995,0.286031099,0.187804931
DEA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,36,180000000,15.0,12000000,-0.046769230999999994,-0.009230769,-0.043076922999999996,-0.020923076999999998
INOV,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,599999994,27.0,22222222,-0.197225543,-0.083534409,-0.17098914399999998,-0.270205036
AJX,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,16,71250000,14.25,5000000,-0.016842105,-0.0070175440000000006,0.001403509,-0.037192982
BLPH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,60000000,12.0,5000000,-0.10099999999999999,-0.075,0.1,-0.155
TONS,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,20,394582500,40.47,9750000,-0.016665018,0.009049575,-0.02828605,-0.035703689
SMMT,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,34155000,9.9,3450000,0.035928144,0.079840319,0.254491018,0.026946108
NCOM,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,22,33150000,19.5,1700000,-0.0009500239999999999,0.045130690999999994,0.04560575,0.187648512
STDY,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,39950000,8.5,4700000,0.04679803,0.043103447999999996,0.169950739,-0.25246305399999996
TANH,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,20,12800000,4.0,3200000,0.48,0.333333333,0.91,2.483333333
JCAP,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,22,100000000,20.0,5000000,0.012468828999999999,0.093715815,0.08324194900000001,0.023940251
KRNT,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,19,71000000,10.0,7100000,0.145833333,0.1275,0.25,0.1925
ADRO,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,19,119000000,17.0,7000000,0.328125,0.209687469,0.010937437,-0.048437469000000004
VIRT,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21,314113168,19.0,16532272,-0.023913,-0.052173957,-0.033478261,0.032173913
EVA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,19,200000000,20.0,10000000,0.06949995,0.0675,0.045,-0.20800000000000002
BPMC,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,24,146625012,18.0,8145834,-0.19351394,-0.066780374,0.218690003,0.16492426599999999
OPGN,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,17100000,6.0,2850000,24.80645161,18.07020873,-0.184060721,14.84440228
ADAP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,28,191250000,17.0,11250000,-0.181818182,-0.124675325,-0.22077922100000003,-0.21558441600000003
HTGM,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,49980000,14.0,3570000,-0.025,0.023571428999999998,0.219285714,-0.337142857
COLL,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,29,69600000,12.0,5800000,0.021666667,0.143333333,0.559166583,0.675833417
TEGP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,23,1203500000,29.0,41500000,0.023948188,0.024919094,0.013268576,-0.027508123
BOJA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,147250000,19.0,7750000,-0.047102804000000005,0.02056071,-0.082616785,-0.07626172
RKDA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,25,65600000,8.0,8200000,-0.037383177999999996,20.09479306,21.6435255,11.06942617
WING,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,110200000,19.0,5800000,0.012786852,-0.05081963900000001,0.142622885,-0.092786885
CYAD,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,100097600,68.56,1460000,-0.098597932,-0.19840198399999998,-0.08774316,-0.316448083
LNTH,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,65000004,6.0,10833334,0.078431373,0.060457515999999996,0.145424837,-0.514705882
GNRT,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,18,210000000,14.0,15000000,0.035294118,0.088627451,0.099607843,-0.037647059
MCRN,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,23,285714280,20.0,14285714,-0.007692308,0.007692308,0.025641026,-0.011281999999999999
CATB,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,29,60000000,12.0,5000000,0.026687597999999996,-0.000784929,0.14599686,-0.233124019
GKOS,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,108000000,18.0,6000000,0.043971074000000006,-0.045001785,0.11301961099999999,0.001374064
ALRM,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,24,98000000,14.0,7000000,0.046106046,0.043613772,0.078504678,-0.17507783
APPF,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,74400000,12.0,6200000,0.08510638300000001,0.153027823,0.253682488,0.440261866
MCRB,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,24,133749990,18.0,7430555,0.47192986,0.403508772,0.328771895,0.495438561
CHMA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,101840000,16.0,6365000,-0.008780488000000001,0.203902439,0.319512146,0.06
OLLI,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,37,142800000,16.0,8925000,-0.063492063,-0.081569665,-0.127425,-0.27292769
MCFT,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,19,91071435,15.0,6071429,0.027096774,0.004516129,0.008129032,-0.132258065
BUFF,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,31,676631080,20.0,33831554,0.039259222,-0.048518480999999995,0.018518519,-0.277407407
LOB,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,25,81600000,17.0,4800000,0.021621622000000004,0.10810810800000001,0.07621621599999999,0.007026973000000001
VTVT,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21,117187500,15.0,7812500,-0.242857143,-0.269285714,-0.37142857100000004,-0.467142857
NTEC,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,17,30150000,6.0,5025000,-0.016666667,0.028333333,-0.085,-0.026666667
ZYNE,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,29,42000000,14.0,3000000,-0.08444444400000001,0.606111111,0.611111111,-0.288333333
PLNT,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,20,216000000,16.0,13500000,0.10827586199999999,0.293103448,0.23310337899999997,0.096551724
AIMT,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,26,160000000,16.0,10000000,0.342857143,0.28571428600000004,0.28571428600000004,-0.119428571
CNFR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,22,32550000,10.5,3100000,0.066666667,0.077948718,0.020512821,-0.057435897
RGNX,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,138600000,22.0,6300000,-0.011896894,-0.19431596199999998,-0.40085925299999997,-0.36219434899999997
NBRV,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,24,92250000,10.25,9000000,0.251975417,-0.136962248,-0.091308165,-0.195785777
ABTX,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,27,54600000,21.0,2600000,0.027937961,-0.008869136,0.054989005,0.004878093
CTMX,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,25,80000004,12.0,6666667,-0.190625,-0.149375,-0.300625,0.28
RACE,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,893100000,52.0,17175000,-0.048833333,-0.09966666699999999,-0.17683335,-0.32183335
OASM,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,24,9497152,4.06,2339200,-0.06,0.08,0.0375,-0.03
IOTS,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,24,25000000,5.0,5000000,0.071428571,0.032142857000000004,0.010714286000000002,0.057142857000000005
MYOK,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,54375000,10.0,5437500,-0.05234657,-0.094765343,0.15433213,-0.157490975
FORK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,20000000,5.0,4000000,-0.16893203899999998,-0.26407767,-0.314563107,-0.4
VYGR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,26,70000000,14.0,5000000,0.17549668899999998,0.25827814600000004,0.620529735,-0.343708609
INST,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,15,70400000,16.0,4400000,0.148749937,0.137500063,0.2825,-0.080625
MIME,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,77500000,10.0,7750000,-0.045454545,-0.074545455,-0.08,-0.13727272699999998
SQ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,243000000,9.0,27000000,0.242857143,0.07589285700000001,0.107142857,-0.124107143
DLTH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,20,80000004,12.0,6666667,0.10230769199999999,0.122307692,0.115384615,0.238461538
KTOV,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,17,13014668,4.12,3158900,-0.06441717799999999,-0.156441718,0.180981595,-0.21779141100000002
CCRC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,38,9600000,4.0,2400000,1.4601366740000001,1.216400911,0.432801822,1.018223235
BGNE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,158400000,24.0,6600000,-0.02830511,-0.034173248999999996,0.070072526,-0.084915398
CRVS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,28,70500000,15.0,4700000,-0.056666667000000004,-0.002,-0.003333333,-0.172
SBPH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,33,11040000,12.0,920000,0.015070921999999999,-0.026595745,-0.046099290999999994,-0.002659574
TPB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,26,54000000,10.0,5400000,0.012,0.18600000000000003,-0.07,0.0654
SITE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,30,210000000,21.0,10000000,0.049532022,0.16146654300000002,0.10257414599999999,0.46216862200000003
ACIA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,27,103500000,23.0,4500000,0.06862069,-0.01137931,0.282758655,1.25862069
PLSE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,20000000,4.0,5000000,0.012106538,-0.007263923,0.075060533,0.12251816
MRUS,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,55000000,10.0,5500000,0.025641026,0.060512820999999994,-0.123076923,-0.015384615
